frame,time_sec,x,y,z,Lp_dB
128,4.096,-0.12000000000000001,-0.06,0.3,65.12995620515883
129,4.128,-0.2,-0.16,0.3,65.61899152977924
130,4.16,-0.17,-0.09000000000000001,0.3,65.84376982166619
131,4.192,-0.15000000000000002,-0.08000000000000002,0.3,66.60411944767773
132,4.224,0.2,0.13,0.3,66.73260078489436
133,4.256,0.03999999999999998,0.15000000000000002,0.3,65.93354776836557
134,4.288,-0.11000000000000001,-0.08000000000000002,0.3,67.56364708675046
135,4.32,-0.2,0.0,0.3,68.06140607421347
136,4.352,-0.19,0.009999999999999981,0.3,88.79191645150371
137,4.384,-0.2,0.009999999999999981,0.3,75.12699186052801
138,4.416,-0.18000000000000002,0.03,0.3,70.95195281650847
139,4.448,-0.2,0.009999999999999981,0.3,68.97873066299998
140,4.48,0.2,0.15999999999999998,0.3,66.03748156632324
141,4.512,0.06,-0.11000000000000001,0.3,64.98172990450061
142,4.544,-0.1,-0.17,0.3,65.20947936018555
143,4.576,-0.17,0.03999999999999998,0.3,66.2298514129989
144,4.608,0.2,0.01999999999999999,0.3,71.15040583569271
145,4.64,-0.09000000000000001,-0.04000000000000001,0.3,65.53093966145224
146,4.672,0.04999999999999999,-0.16,0.3,66.03471829778904
147,4.704,0.009999999999999981,0.10999999999999999,0.3,65.44541031053488
148,4.736,-0.19,0.03999999999999998,0.3,69.53609858244806
149,4.768,0.06,-0.09000000000000001,0.3,66.65174523513082
150,4.8,-0.18000000000000002,0.04999999999999999,0.3,72.04934846589401
151,4.832,-0.15000000000000002,0.009999999999999981,0.3,68.05049886067836
152,4.864,0.07,0.06,0.3,65.9083448036829
153,4.896,0.13,0.19,0.3,65.51626609584078
154,4.928,0.04999999999999999,0.08999999999999997,0.3,65.77128330893719
155,4.96,0.0,0.01999999999999999,0.3,65.05408417847624
156,4.992,0.2,0.03999999999999998,0.3,67.346597476815
157,5.024,-0.19,0.03,0.3,71.10480709957926
158,5.056,-0.18000000000000002,0.03,0.3,76.10646858692196
159,5.088,-0.020000000000000018,-0.08000000000000002,0.3,65.62642315906804
160,5.12,0.07,0.06,0.3,65.91739243306571
161,5.152,0.07,0.10999999999999999,0.3,65.91552692359978
162,5.184,-0.12000000000000001,-0.04000000000000001,0.3,70.0214020716463
163,5.216,-0.03,0.009999999999999981,0.3,65.95796522824448
164,5.248,0.10999999999999999,0.04999999999999999,0.3,66.10993622629196
165,5.28,-0.07,-0.12000000000000001,0.3,66.96226948692059
166,5.312,-0.15000000000000002,-0.010000000000000009,0.3,65.1596191167427
167,5.344,-0.1,-0.07,0.3,68.47937338537795
168,5.376,-0.04000000000000001,0.03,0.3,65.41614589387073
169,5.408,0.10999999999999999,0.14,0.3,65.62879611483052
170,5.44,0.04999999999999999,0.06,0.3,66.30260691751586
171,5.472,-0.13,-0.17,0.3,66.30949926801836
172,5.504,-0.12000000000000001,-0.17,0.3,73.5652807267579
173,5.536,0.13,0.01999999999999999,0.3,66.08414160535604
174,5.568,-0.05000000000000002,0.15000000000000002,0.3,64.77107929635591
175,5.6,-0.12000000000000001,-0.09000000000000001,0.3,66.13584050987478
176,5.632,-0.16,0.16999999999999998,0.3,71.01208235862032
177,5.664,-0.16,0.16999999999999998,0.3,73.03018456888302
178,5.696,-0.16,0.14,0.3,67.63727006713347
179,5.728,-0.14,0.14,0.3,66.83515234049533
180,5.76,0.16999999999999998,-0.11000000000000001,0.3,65.86857245708046
181,5.792,-0.17,0.15999999999999998,0.3,66.3348129368119
182,5.824,-0.13,0.19,0.3,70.15142977239353
183,5.856,-0.06,0.12,0.3,67.33670904818452
184,5.888,-0.09000000000000001,0.06,0.3,66.57564951188711
185,5.92,-0.03,-0.020000000000000018,0.3,65.90005601722649
186,5.952,-0.12000000000000001,0.2,0.3,72.14476262029746
187,5.984,-0.12000000000000001,-0.2,0.3,80.32384750221976
188,6.016,-0.13,0.2,0.3,75.96997154852255
189,6.048,-0.11000000000000001,-0.2,0.3,77.9334848279974
190,6.08,-0.12000000000000001,-0.2,0.3,69.27739385722015
191,6.112,0.01999999999999999,-0.14,0.3,66.73365265818381
192,6.144,0.01999999999999999,-0.16,0.3,66.05100453685091
193,6.176,-0.1,-0.13,0.3,65.53039887412157
194,6.208,-0.1,-0.020000000000000018,0.3,66.94387303107459
195,6.24,-0.09000000000000001,0.12,0.3,77.06828340840497
196,6.272,-0.08000000000000002,0.10999999999999999,0.3,67.3012935735394
197,6.304,-0.09000000000000001,-0.12000000000000001,0.3,65.72901460016612
198,6.336,0.06,-0.1,0.3,65.02979210343284
199,6.368,-0.020000000000000018,0.0,0.3,64.86025816077063
200,6.4,0.01999999999999999,-0.14,0.3,67.85254034100782
201,6.432,0.03,0.07,0.3,66.71049514378808
202,6.464,-0.16,-0.17,0.3,68.26385106123294
203,6.496,-0.16,0.08000000000000002,0.3,66.23466540310581
204,6.528,-0.19,-0.11000000000000001,0.3,65.7451478004205
205,6.56,0.09999999999999998,0.09999999999999998,0.3,66.3865903627093
206,6.592,0.07,-0.06,0.3,65.44065125016994
207,6.624,-0.19,0.01999999999999999,0.3,70.08350580509887
208,6.656,-0.04000000000000001,0.06,0.3,69.92920497417222
209,6.688,-0.05000000000000002,0.08000000000000002,0.3,76.48536412355745
210,6.72,0.12,0.15999999999999998,0.3,68.57745779814971
211,6.752,-0.05000000000000002,0.15000000000000002,0.3,82.72027146276181
212,6.784,-0.15000000000000002,-0.13,0.3,66.81184098117889
213,6.816,0.07,0.08000000000000002,0.3,73.99549062710476
214,6.848,0.08000000000000002,0.06,0.3,68.70899750207033
215,6.88,-0.11000000000000001,-0.2,0.3,66.18226240759584
216,6.912,0.10999999999999999,-0.06,0.3,65.46336436265948
217,6.944,-0.09000000000000001,-0.18000000000000002,0.3,66.02772589807732
218,6.976,0.06,0.01999999999999999,0.3,65.91834050925691
219,7.008,-0.06,0.2,0.3,66.75439687922366
220,7.04,0.10999999999999999,-0.03,0.3,66.08532837391672
221,7.072,0.16999999999999998,-0.06,0.3,65.87789736409437
222,7.104,-0.010000000000000009,-0.07,0.3,65.88095604758023
223,7.136,0.08000000000000002,0.08999999999999997,0.3,78.63055222770987
224,7.168,0.07,0.09999999999999998,0.3,74.4084264009199
225,7.2,-0.020000000000000018,-0.16,0.3,65.58649115169116
226,7.232,-0.15000000000000002,0.01999999999999999,0.3,65.22419054995486
227,7.264,0.2,-0.1,0.3,66.32621404421224
228,7.296,0.07,0.08999999999999997,0.3,66.39722657698766
229,7.328,0.06,0.03,0.3,65.5549146616504
230,7.36,0.15999999999999998,-0.16,0.3,65.5252484857258
231,7.392,0.03999999999999998,0.07,0.3,66.85634690306736
232,7.424,0.04999999999999999,0.06,0.3,67.97506942405431
233,7.456,0.06,0.08999999999999997,0.3,72.20385815567879
234,7.488,0.06,0.08999999999999997,0.3,67.30767522379354
235,7.52,0.07,0.04999999999999999,0.3,66.85533819654037
236,7.552,0.07,0.03,0.3,67.51621639606611
237,7.584,-0.05000000000000002,0.09999999999999998,0.3,70.67067831168896
238,7.616,-0.06,-0.020000000000000018,0.3,71.07878172277371
239,7.648,-0.05000000000000002,0.04999999999999999,0.3,70.74297104422118
240,7.68,0.2,0.01999999999999999,0.3,68.72900873591426
241,7.712,-0.07,-0.11000000000000001,0.3,68.92601693611002
242,7.744,-0.15000000000000002,-0.12000000000000001,0.3,66.6139469113837
243,7.776,-0.06,0.04999999999999999,0.3,65.45135684973263
244,7.808,-0.12000000000000001,0.08999999999999997,0.3,66.16850585011872
245,7.84,-0.2,-0.06,0.3,65.2560544630458
246,7.872,-0.18000000000000002,0.15999999999999998,0.3,65.4393730701681
247,7.904,0.03,0.18,0.3,65.3373840220079
248,7.936,-0.06,0.03999999999999998,0.3,65.87187756022325
249,7.968,0.03999999999999998,0.12,0.3,65.45597295406176
250,8.0,0.07,0.04999999999999999,0.3,66.0264659473178
251,8.032,-0.03,0.2,0.3,79.53906018567362
252,8.064,-0.020000000000000018,0.2,0.3,76.07372443907074
253,8.096,-0.020000000000000018,-0.17,0.3,67.27914395721918
254,8.128,-0.15000000000000002,-0.04000000000000001,0.3,66.71537937058834
255,8.16,0.07,0.13,0.3,68.92804469268239
256,8.192,0.06,0.13,0.3,68.43784755895251
257,8.224,0.13,-0.07,0.3,67.47223897050786
258,8.256,0.15000000000000002,-0.2,0.3,69.20251184163176
259,8.288,-0.2,-0.16,0.3,67.00428958385358
260,8.32,-0.19,-0.12000000000000001,0.3,67.46137548933503
261,8.352,0.09999999999999998,0.15000000000000002,0.3,66.95978822989852
262,8.384,0.14,-0.04000000000000001,0.3,65.75324064879324
263,8.416,-0.15000000000000002,-0.07,0.3,65.5176346204557
264,8.448,-0.020000000000000018,0.12,0.3,71.4750142842029
265,8.48,-0.020000000000000018,0.15000000000000002,0.3,74.97425606046073
266,8.512,0.07,0.08999999999999997,0.3,74.62583713824024
267,8.544,0.08000000000000002,0.10999999999999999,0.3,68.15786988966018
268,8.576,0.06,0.12,0.3,66.28264918152021
269,8.608,-0.06,0.08999999999999997,0.3,65.15860563017505
270,8.64,-0.07,-0.15000000000000002,0.3,70.50530573560131
271,8.672,0.04999999999999999,-0.06,0.3,66.06561696262146
272,8.704,0.08000000000000002,-0.15000000000000002,0.3,65.81937059909315
273,8.736,0.08000000000000002,-0.11000000000000001,0.3,67.25722569292793
274,8.768,-0.03,0.07,0.3,65.93968972098016
275,8.8,-0.04000000000000001,-0.14,0.3,67.37239141229475
276,8.832,-0.08000000000000002,0.04999999999999999,0.3,66.99238324249703
277,8.864,0.08999999999999997,0.18,0.3,66.9897493290855
278,8.896,-0.04000000000000001,0.12,0.3,65.65250475783654
279,8.928,-0.07,-0.18000000000000002,0.3,72.30736771418397
280,8.96,-0.05000000000000002,-0.17,0.3,70.27975767405823
281,8.992,-0.08000000000000002,-0.14,0.3,67.35088309918045
282,9.024,0.07,0.13,0.3,66.21092199594054
283,9.056,0.09999999999999998,-0.2,0.3,65.52990415833122
284,9.088,0.08000000000000002,-0.1,0.3,68.62490530384946
285,9.12,0.06,-0.16,0.3,67.11910120990619
286,9.152,0.03,0.04999999999999999,0.3,65.36350844712162
287,9.184,0.10999999999999999,0.08000000000000002,0.3,66.35993642350192
288,9.216,-0.12000000000000001,0.08999999999999997,0.3,66.51672585145074
289,9.248,-0.010000000000000009,0.2,0.3,65.78085089825764
290,9.28,-0.18000000000000002,-0.03,0.3,65.31439561763325
291,9.312,0.14,0.07,0.3,65.35023403160837
292,9.344,0.03,0.01999999999999999,0.3,67.57890432200747
293,9.376,-0.06,-0.11000000000000001,0.3,68.15472025743831
294,9.408,0.03999999999999998,-0.12000000000000001,0.3,66.48030307970795
295,9.44,0.09999999999999998,0.04999999999999999,0.3,65.53862257060305
296,9.472,0.13,0.12,0.3,66.30893774834347
297,9.504,0.08000000000000002,0.14,0.3,65.52932109361011
298,9.536,-0.11000000000000001,-0.15000000000000002,0.3,65.6967974367784
299,9.568,0.14,0.15000000000000002,0.3,67.14359933343962
300,9.6,-0.09000000000000001,-0.15000000000000002,0.3,66.21392718008929
301,9.632,0.0,-0.19,0.3,66.30299673284273
302,9.664,0.09999999999999998,0.13,0.3,66.47894748801484
303,9.696,-0.03,0.09999999999999998,0.3,66.18185807978476
304,9.728,0.10999999999999999,0.04999999999999999,0.3,65.71937723180477
305,9.76,-0.11000000000000001,0.09999999999999998,0.3,65.23504425494737
306,9.792,0.15000000000000002,0.09999999999999998,0.3,66.16837001374522
307,9.824,0.12,0.07,0.3,66.03146545217717
308,9.856,0.08000000000000002,-0.11000000000000001,0.3,66.68044576822732
309,9.888,0.08000000000000002,-0.07,0.3,65.8168387068359
310,9.92,0.07,-0.08000000000000002,0.3,66.19385577645231
311,9.952,-0.08000000000000002,0.0,0.3,66.68864782729335
312,9.984,0.13,-0.2,0.3,71.0177881837862
313,10.016,0.14,-0.2,0.3,68.91589197084849
314,10.048,0.09999999999999998,-0.09000000000000001,0.3,66.13278520412136
315,10.08,-0.07,0.12,0.3,65.16001448211287
316,10.112,-0.1,0.0,0.3,65.18978242196464
317,10.144,0.08000000000000002,0.01999999999999999,0.3,65.97374189897155
318,10.176,-0.08000000000000002,-0.020000000000000018,0.3,66.59922224625228
319,10.208,0.04999999999999999,0.009999999999999981,0.3,65.4408160656813
320,10.24,0.08000000000000002,-0.07,0.3,65.74095703291418
321,10.272,0.009999999999999981,0.04999999999999999,0.3,65.65965427205974
322,10.304,-0.07,0.13,0.3,65.68427384197958
323,10.336,-0.08000000000000002,0.01999999999999999,0.3,64.79522141263313
324,10.368,0.13,-0.08000000000000002,0.3,65.4865129467492
325,10.4,0.0,-0.12000000000000001,0.3,65.55431706437064
326,10.432,-0.05000000000000002,-0.16,0.3,67.19697830762465
327,10.464,-0.17,-0.17,0.3,65.53855227633085
328,10.496,-0.2,0.15000000000000002,0.3,66.26135985019154
329,10.528,0.009999999999999981,0.03999999999999998,0.3,65.34982009602655
330,10.56,-0.04000000000000001,-0.15000000000000002,0.3,65.80639253935423
331,10.592,-0.05000000000000002,0.14,0.3,66.7349287104862
332,10.624,-0.020000000000000018,0.16999999999999998,0.3,66.26356271900548
333,10.656,-0.14,0.19,0.3,65.82608746624967
334,10.688,0.06,0.09999999999999998,0.3,66.81404034947292
335,10.72,-0.010000000000000009,-0.010000000000000009,0.3,66.10049552909257
336,10.752,0.03999999999999998,0.10999999999999999,0.3,65.86814009574893
337,10.784,0.10999999999999999,0.06,0.3,65.75417828204958
338,10.816,0.15000000000000002,-0.17,0.3,65.63887390369517
339,10.848,0.15999999999999998,0.07,0.3,65.73159671400896
340,10.88,-0.19,0.01999999999999999,0.3,71.79405491937754
341,10.912,-0.18000000000000002,0.01999999999999999,0.3,74.48868376071088
342,10.944,-0.020000000000000018,-0.03,0.3,71.06088629797301
343,10.976,-0.04000000000000001,-0.03,0.3,67.7510834141441
344,11.008,0.08999999999999997,-0.06,0.3,74.84224508010426
345,11.04,-0.2,-0.1,0.3,69.72021302319604
346,11.072,0.19,-0.19,0.3,66.71722907974937
347,11.104,-0.07,-0.020000000000000018,0.3,65.76197939697158
348,11.136,0.009999999999999981,0.08999999999999997,0.3,64.97924767056
349,11.168,0.08999999999999997,-0.13,0.3,65.0448572946083
350,11.2,-0.07,0.2,0.3,65.88324359560829
351,11.232,0.2,0.14,0.3,65.08475215791593
352,11.264,-0.07,0.2,0.3,65.46102122161494
353,11.296,-0.15000000000000002,0.2,0.3,64.88684537638387
354,11.328,-0.15000000000000002,0.08000000000000002,0.3,65.73549424823392
355,11.36,-0.11000000000000001,0.19,0.3,65.00249888828792
356,11.392,0.03999999999999998,-0.08000000000000002,0.3,66.2136763827357
357,11.424,-0.020000000000000018,-0.2,0.3,65.03116898921853
358,11.456,-0.1,-0.020000000000000018,0.3,66.14337811811363
359,11.488,-0.020000000000000018,0.08999999999999997,0.3,66.14994590821814
360,11.52,-0.05000000000000002,0.08000000000000002,0.3,66.40127176531621
361,11.552,-0.13,-0.09000000000000001,0.3,66.1250496454479
362,11.584,-0.18000000000000002,-0.2,0.3,72.86764557361974
363,11.616,0.06,0.2,0.3,65.4317241077245
364,11.648,-0.03,0.0,0.3,65.43700552140818
365,11.68,-0.13,0.07,0.3,66.31364581546995
366,11.712,0.16999999999999998,-0.07,0.3,65.46644285444455
367,11.744,-0.06,0.06,0.3,65.80581698814657
368,11.776,0.2,0.15000000000000002,0.3,66.77036711506337
369,11.808,-0.07,-0.06,0.3,65.59048166430767
370,11.84,-0.18000000000000002,0.08999999999999997,0.3,65.19929807047636
371,11.872,-0.1,0.19,0.3,66.40914669136394
372,11.904,-0.05000000000000002,-0.15000000000000002,0.3,66.59420610440256
373,11.936,0.04999999999999999,-0.08000000000000002,0.3,65.07377237621088
374,11.968,0.04999999999999999,-0.2,0.3,65.1493263876165
375,12.0,0.0,0.16999999999999998,0.3,66.50449715325573
376,12.032,-0.2,-0.07,0.3,65.87804254207637
377,12.064,0.14,0.19,0.3,65.86586452057018
378,12.096,0.10999999999999999,-0.15000000000000002,0.3,65.82482704030834
379,12.128,-0.19,-0.1,0.3,65.96738449497795
380,12.16,0.06,-0.16,0.3,66.01866687350304
381,12.192,-0.18000000000000002,0.16999999999999998,0.3,66.206244003196
382,12.224,-0.19,0.14,0.3,69.24406526890114
383,12.256,-0.2,0.15999999999999998,0.3,66.38592123669687
384,12.288,-0.15000000000000002,-0.09000000000000001,0.3,66.65110422377896
385,12.32,0.10999999999999999,-0.12000000000000001,0.3,65.47714384458277
386,12.352,-0.13,0.18,0.3,65.63291446393393
387,12.384,0.19,-0.2,0.3,66.88563785859319
388,12.416,0.03,-0.2,0.3,65.95291532620048
389,12.448,0.03999999999999998,0.03,0.3,65.28623018228716
390,12.48,0.14,-0.03,0.3,65.14120366685957
391,12.512,0.009999999999999981,-0.06,0.3,65.69488337782342
392,12.544,0.08000000000000002,-0.07,0.3,66.23168176950601
393,12.576,0.15000000000000002,0.15999999999999998,0.3,65.4184030622757
394,12.608,-0.17,-0.07,0.3,65.82136015941393
395,12.64,0.18,-0.17,0.3,66.38268359488306
396,12.672,0.04999999999999999,0.01999999999999999,0.3,66.03134607395225
397,12.704,0.04999999999999999,0.03,0.3,67.0109281018386
398,12.736,0.07,0.04999999999999999,0.3,66.96787162389734
399,12.768,0.07,0.03999999999999998,0.3,66.77132925262681
400,12.8,0.16999999999999998,-0.16,0.3,65.74190680982323
401,12.832,0.03,0.01999999999999999,0.3,66.48599795645252
402,12.864,0.01999999999999999,-0.010000000000000009,0.3,65.72776444960436
403,12.896,0.07,0.03,0.3,67.2187806588504
404,12.928,0.19,-0.14,0.3,66.33911203366955
405,12.96,0.10999999999999999,0.16999999999999998,0.3,65.82580480809138
406,12.992,0.08000000000000002,-0.020000000000000018,0.3,66.52439133877022
407,13.024,0.03,-0.16,0.3,65.60749818876582
408,13.056,0.06,0.03,0.3,67.19852814931683
409,13.088,0.07,0.04999999999999999,0.3,70.06741883398492
410,13.12,0.07,0.03999999999999998,0.3,77.22618086691736
411,13.152,0.18,-0.18000000000000002,0.3,68.26881831566423
412,13.184,0.08999999999999997,-0.18000000000000002,0.3,65.09918619088418
413,13.216,0.0,-0.05000000000000002,0.3,65.15164867358159
414,13.248,0.07,0.03,0.3,69.97796416477394
415,13.28,0.04999999999999999,0.03,0.3,68.41183595110215
416,13.312,0.04999999999999999,0.0,0.3,70.42942085802153
417,13.344,0.04999999999999999,-0.03,0.3,79.15814946225504
418,13.376,0.04999999999999999,-0.05000000000000002,0.3,73.33899767238125
419,13.408,0.06,-0.09000000000000001,0.3,73.57198616505171
420,13.44,0.14,-0.12000000000000001,0.3,67.38532781971071
421,13.472,0.12,-0.16,0.3,65.35603125381138
422,13.504,0.14,-0.16,0.3,65.75553725540239
423,13.536,0.18,-0.19,0.3,68.85081516255164
424,13.568,0.14,-0.2,0.3,67.72271740394731
425,13.6,-0.17,-0.2,0.3,69.5255676099004
426,13.632,-0.17,-0.2,0.3,69.55224876466829
427,13.664,0.16999999999999998,0.18,0.3,66.842841932221
428,13.696,-0.08000000000000002,-0.15000000000000002,0.3,67.81806078947115
429,13.728,-0.07,-0.11000000000000001,0.3,78.46132488946058
430,13.76,0.03999999999999998,0.16999999999999998,0.3,74.94464683191454
431,13.792,0.15999999999999998,-0.2,0.3,68.90439777342196
432,13.824,0.19,-0.2,0.3,67.51411753198306
433,13.856,-0.2,-0.1,0.3,68.45855696085879
434,13.888,-0.19,-0.1,0.3,77.9296558783525
435,13.92,0.15000000000000002,-0.2,0.3,70.47876445706963
436,13.952,-0.16,0.2,0.3,70.2903083631511
437,13.984,-0.020000000000000018,-0.2,0.3,72.62706030054692
